Titular;Municipio(s);ESTADO;PrimeiroDeSUBS;LONGITUDE;LATITUDE;CFEM;FAIXA OPERAÇÃO CFEM
Agrocity Mineração Ltda;GOUVEIA;MG;QUARTZO ;-43,733987;-18,442973;19829;P2
Alcoa World Alumina Brasil Ltda.;JURUTI;PA;BAUXITA;-56,094998;-2,155253;6620519;P7
Almeida's Mineração e Terraplanagem Ltda;NOVA SANTA HELENA;MT;OURO;-55,183686;-10,851;6078;P1
Alto Vale de Mineraçao Ltda Me;TROMBUDO CENTRAL;SC;FOLHELHO;-49,792478;-27,30302;8164;P1
Amg Mineração S.a.;BOM SUCESSO;MG;CASSITERITA;-51,764465;-23,707437;343082;P4
Anglo American Minério de Ferro Brasil S.a;ALVORADA DE MINAS;MG;FERRO;-43,366084;-18,733593;68370284;P8
Anglo American Níquel Brasil Ltda.;BARRO ALTO;GO;NÍQUEL;-48,915707;-14,973709;4000860;P7
Anglogold Ashanti Córrego do Sítio Mineração S.a.;BARÃO DE COCAIS;MG;FERRO;-43,484882;-19,935847;9066913;P8
Aperam Inox América do Sul S.a.;SENADOR MODESTINO GONÇALVES;MG;MANGANÊS;-43,222975;-17,946025;28709;P2
Arcelormittal Brasil S.A;BELA VISTA DE MINAS;MG;FERRO;-43,096932;-19,825847;2142632;P5
Argos Extração e Beneficiamento de Minerais Ltda;TAUBATÉ;SP;BENTONITA;-45,556609;-23,026556;9465;P1
Avb Mineração Ltda.;CANAÃ DOS CARAJÁS;PA;COBRE;-49,848958;-6,532197;937059;P5
AVG Empreendimentos Minerários S.A;SABARÁ;MG;FERRO;-43,825557;-19,892495;197537;P3
Baovale Mineração Sa.;JOÃO MONLEVADE;MG;FERRO;-43,174571;-19,805639;12101959;P8
Barra do Tiete Comercial e Serviços Ltda;ITAMBÉ;BA;FILITO;-51,990004;-23,660099;51824;P2
Bauminas Mineração Ltda;CACHOEIRO DE ITAPEMIRIM;ES;BAUXITA;-41,111919;-20,850112;38765;P2
Bemil Beneficiamento de Minérios Ltda;ITABIRITO;MG;CAULIM;-43,802143;-20,254177;59552;P3
BENTONIT UNIAO NORDESTE IND.E COM.LTDA;BARRA DE SANTA ROSA;PB;BENTONITA;-36,059773;-6,720253;15268;P1
BRASIL MANGANES LTDA.;CAVALCANTE;GO;MANGANÊS;-47,463436;-13,799279;11808;P2
Brasil Minérios S.a.;SANCLERLÂNDIA;GO;ANTOFILITA;-50,315867;-16,200663;202427;P4
Braskem S.a;MACEIÓ;AL;SALGEMA;-35,70163;-9,660822;225;P1
Briteng Britagem e Construções Ltda;APARECIDA DE GOIÂNIA;GO;MICAXISTO;-49,243326;-16,822147;14831;P2
Cadam S.a.;LARANJAL DO JARI;AP;CAULIM;-52,539021;-0,855665;975209;P5
Calvale Calcinação Vale do Sol Industria e Comercio Ltda;CURRAIS NOVOS;RN;FERRO;-36,516219;-6,264672;1533;P1
Carbomil S A Mineração e Indústria;UMBURANAS;BA;MAGNESITA;-41,332914;-10,729271;128;P1
Carbonífera Belluno Ltda.;COCAL DO SUL;SC;CARVÃO ;-49,327129;-28,603023;200168;P4
Carbonifera do Cambui EIRELI;FIGUEIRA;PR;CARVÃO;-50,409201;-23,843411;382113;P4
CARBONIFERA METROPOLITANA SA;BOM JARDIM DA SERRA;SC;CARVÃO;-49,624978;-28,337947;719278;P5
Carbonífera Palermo Ltda;CACHOEIRA DO SUL;RS;CARVÃO;-52,893413;-30,04582;209203;P4
Casa Grande Mineração Ltda;GRANJA;CE;FELDSPATO;-40,829939;-3,118952;1180;P1
Caulim do Brasil Ltda;IGUATAMA;MG;FILITO;-45,70914;-20,176074;602;P1
Caulinia Minerios Ltda;EQUADOR;RN;CAULIM;-36,716412;-6,945843;5533;P1
Centaurus Brasil Mineração Ltda;PAULISTAS;MG;FERRO;-42,872625;-18,431738;232999;P3
Cerâmica Abelha Ltda Me;TAQUARAÇU DE MINAS;MG;QUARTZO;-43,687143;-19,673848;16899;P1
Cerâmica Cirineu Ltda Epp;TATUÍ;SP;FOLHELHO ;-47,849464;-23,348577;500;P1
CERÂMICA ELIZABETH SUL LTDA;CASTRO;PR;SILTITO;-50,002811;-24,795418;6536;P1
CERAMINA INDÚSTRIA CERÂMICA E MINERAÇÃO LTDA.;CAMPO LARGO;PR;CAULIM;-49,528841;-25,459491;4225;P1
Céramus Bahia S A Produtos Cerâmicos;CAMAÇARI;BA;FILITO;-38,32574;-12,698817;1763;P1
Cetarb Comércio de Minérios Ltda;RIO NEGRO;PR;SILTITO;-54,987502;-19,447429;3568;P1
Chiarelli Mineracao Ltda;PONTA GROSSA;PR;TALCO;-50,161442;-25,092547;32191;P3
Cia de Ferro Ligas da Bahia Ferbasa;ANDORINHA;BA;QUARTZO;-39,832336;-10,34424;179940;P3
Cia de Mineração Serra da Farofa;BRUMADINHO;MG;FERRO;-44,200188;-20,144174;579700;P4
CNB MINERAÇÕES LTDA;CAVALCANTE;GO;MANGANÊS;-47,463436;-13,799279;76559;P1
CNS EMPREENDIMENTOS EM TRANSPORTES E MINERIOS LTDA;CAETÉ;MG;FERRO;-43,664787;-19,887141;6781;P1
Cobre Sul Mineração Ltda;COROMANDEL;MG;DIAMANTE ;-47,201548;-18,473851;5726;P1
COFERSUL MINERAÇÃO LTDA;ITATIAIUÇU;MG;FERRO;-44,429164;-20,198642;43362;P2
Comercial Ponte Preta de Marina & Silvio Ltda;POÇOS DE CALDAS;MG;BAUXITA;-46,56641;-21,787364;224;P1
Comércio de Areia Rio Sapucaí Ltda Me;SÃO GONÇALO DO SAPUCAÍ;MG;TITÂNIO;-45,594638;-21,891905;148;P1
Comércio de Pedras Ardósia Central Catarinense Ltda Me;TROMBUDO CENTRAL;SC;FOLHELHO ;-49,792478;-27,30302;952;P1
Comércio e Industria Verbazza Ltda;OURO PRETO;MG;TALCO;-43,506448;-20,386776;368;P1
Companhia Baiana de Pesquisa Mineral;ALAGOINHAS;BA;OURO;-38,422616;-12,134183;1278723;P5
Companhia Brasileira de Alumínio;BARRO ALTO;GO;BAUXITA;-48,915707;-14,973709;693009;P4
Companhia Brasileira de Lítio;ARAÇUAÍ;MG;LÍTIO;-42,064207;-16,851781;59070;P3
Companhia Brasileira de Metalurgia e Mineração;ARAXÁ;MG;FERRO;-46,94001;-19,59133;2315750;P5
Companhia Brasileira do Cobre;CAÇAPAVA DO SUL;RS;COBRE;-53,487569;-30,514743;936;P1
Companhia de Desenvolvimento Econômico de Minas Gerais;ARAXÁ;MG;FERRO;-46,94001;-19,59133;399657;P4
Companhia de Mineração São Lourenço;PORTO VELHO;RO;CASSITERITA;-63,831446;-8,768892;37164;P2
Companhia de Participações Minerárias;COROMANDEL;MG;DIAMANTE;-47,201548;-18,473851;3051;P1
Companhia Ferroligas Minas Gerais Minasligas;BUENÓPOLIS;MG;QUARTZO;-44,180788;-17,874256;5092;P1
Companhia Geral de Minas;ANDRADAS;MG;BAUXITA;-46,575583;-22,072807;33340;P2
Companhia Nacional de Mineração Candiota;CANDIOTA;RS;CARVÃO ;-53,677805;-31,56101;425058;P4
Companhia Riograndense de Mineração;BUTIÁ;RS;CARVÃO;-51,961483;-30,116144;542691;P4
Companhia Siderúrgica Nacional;ARCOS;MG;FERRO;-45,543632;-20,282563;451665;P4
Cooperativa de Garimpeiros de Santa Cruz Ltda;ALTO PARAÍSO;RO;ESTANHO;-63,317629;-9,716667;267436;P1
Cooperativa de Mineração dos Garimpeiros do Lourenço Ltda;CALÇOENE;AP;OURO;-50,944773;2,496559;60345;P3
Cooperativa de Produtores de Estanho do Brasil;ALTO PARAÍSO;RO;CASSITERITA;-63,317629;-9,716667;1764;P1
Cooperativa dos Garimpeiros e Extrativista do Vale do Rio Doce Ltda.;DIVINO DAS LARANJEIRAS;MG;FELDSPATO;-41,483254;-18,773128;458;P1
Cooprodil Cooperativa de Produtores de Diamantes Ltda.;JUÍNA;MT;DIAMANTE;-58,762217;-11,422018;3726;P1
Coopropol Cooperativa dos Produtores de Metais e Pedras Preciosas de Nova Lacerd;NOVA LACERDA;MT;OURO;-59,590331;-14,469789;23621;P1
Copebras Indústria Ltda;CATALÃO;GO;FOSFATO;-47,947703;-18,169573;124897;P3
Copelmi Mineração Ltda;ARROIO DOS RATOS;RS;CARVÃO ;-51,733807;-30,090013;966456;P5
CRISTAL MINERAÇÃO E EXTRAÇÃO LTDA;PICUÍ;PB;FELDSPATO;-36,347046;-6,510136;5387;P1
Csn Mineração S.a.;BELO VALE;MG;FERRO;-44,028528;-20,406658;88627447;P8
DOMUS AUREA EMPREENDIMENTOS LTDA;CRIXÁS;GO;OURO;-49,967204;-14,53759;7474;P1
Dow Brasil Industria e Comércio de Produtos Químicos Ltda;JAGUARIPE;BA;SALGEMA;-38,891419;-13,115064;318643;P4
Edem Empresa de Desenvolvimento Em Mineração e Participações Ltda;PORANGATU;GO;FOSFATO;-49,146226;-13,442186;37518;P2
Ekw & Ziegler Ltda;BRAÇO DO NORTE;SC;QUARTZO;-49,164548;-28,280039;3;P1
Elizabeth Produtos Cerâmicos Ltda;ALAGOA GRANDE;PB;PEGMATITO;-35,633892;-7,036775;67549;P3
Emfx Mineracao Ltda;CORONEL XAVIER CHAVES;MG;MANGANÊS;-44,228624;-21,024595;26207;P1
Eminosa Empresa de Mineração Ltda;DORES DE GUANHÃES;MG;FELDSPATO;-42,926722;-19,054262;22876;P1
Empresa de Mineração Bravo Ltda;BOA VISTA;PB;BENTONITA;-60,670533;2,816682;1371;P1
EMPRESA DE MINERAÇÃO GRAMA LTDA - EPP;ARAÇARIGUAMA;SP;LEUCOFILITO;-47,071548;-23,430041;4192;P1
Empresa de Mineração Horii Ltda.;MOGI DAS CRUZES;SP;CAULIM;-46,19676;-23,522707;128469;P3
Empresa de Mineração Minasnovas Ltda.;JEREMOABO;BA;QUARTZO;-38,351819;-10,062242;5013;P1
Empresa de Mineração Santa Rosa Ltda.;OLIVEIRA DOS BREJINHOS;BA;QUARTZO;-42,89702;-12,320589;2269;P1
Empresa Mineradora Boa Sorte Ltda;MOGI DAS CRUZES;SP;FILITO;-46,19676;-23,522707;3081;P1
Erg Mineração e Comércio Ltda;CONSELHEIRO LAFAIETE;MG;SAPONITO;-43,788445;-20,660852;2073;P1
ESPANHA MINERAÇÃO E ARQUITETURA EIRELI;CASTRO;PR;TALCO;-50,002811;-24,795418;1708;P1
Estanho de Rondônia S A;ITAPUÃ DO OESTE;RO;CASSITERITA;-63,182337;-9,191872;67555;P3
Euromaquinas Mineração Ltda;NOVA LACERDA;MT;OURO;-59,590331;-14,469789;174192;P4
EXTRATIVA MINERAL LTDA;NOVA LIMA;MG;FERRO;-43,849783;-19,983893;2445202;P5
F P Leal Empreendimentos Agro Florestais e Imobiliarios Ltda.;JAGUARIAÍVA;PR;DIOPSÍDIO;-49,712186;-24,253057;414;P1
Fazenda Brasileiro Desenvolvimento Mineral Ltda.;ARACI;BA;OURO;-38,960958;-11,335728;1764655;P6
FERLIG FERRO LIGA LTDA;CORRENTINA;BA;MANGANÊS;-44,641087;-13,341772;21101;P1
Ferro + Mineração S.A.;CONGONHAS;MG;BAUXITA;-43,856893;-20,504643;7643203;P7
FERROMAR INDUSTRIA E COMÉRCIO LTDA;CASTELO;ES;FERRO;-41,202213;-20,602065;374840;P4
Ferrous Resources do Brasil Sa;CONGONHAS;MG;FERRO;-43,856893;-20,504643;3058960;P6
Fiasil Ltda Epp;CASA BRANCA;SP;FOLHELHO ;-47,079758;-21,777987;62;P1
Fraga Rizzo & Cia Ltda;CRAVINHOS;SP;TURFA;-47,730042;-21,340431;107;P1
Fvs Mineração Ltda;SÃO GOTARDO;MG;POTÁSSICA;-46,053144;-19,3127;1718;P1
Gerdau Açominas S.a.;BARÃO DE COCAIS;MG;FERRO;-43,484882;-19,935847;4014384;P6
GICS Indústria Comércio e Serviços S.a.;CAMPO ALEGRE DE LOURDES;BA;FOSFATO;-43,012298;-9,517154;466154;P4
GOVERNO DO ESTADO DE SÃO PAULO;CAJATI;SP;MAGNETITA;-48,105;-24,726361;870900;P5
Granha Ligas Ltda;SÃO TIAGO;MG;MANGANÊS;-44,503992;-20,900946;30461;P2
Gransaf Granitos São Francisco Ltda;BROTAS DE MACAÚBAS;BA;CHARNOQUITO;-42,624691;-12,002636;480;P1
Gts Minérios Ltda;CAMPO LARGO;PR;FILITO;-49,528841;-25,459491;2221;P1
Hindalco do Brasil Indústria e Comércio de Alumina Ltda.;ALVINÓPOLIS;MG;BAUXITA;-43,066083;-20,114763;9859;P1
Ibar Nordeste Ltda.;BRUMADO;BA;MAGNESITA;-41,66707;-14,205438;35447;P2
IMI FABI TALCO S.A.;BRUMADO;BA;MAGNESITA;-41,66707;-14,205438;277737;P4
INCEPA REVESTIMENTOS CERÂMICOS LTDA;AGUDOS DO SUL;PR;CAULIM;-49,338702;-25,990618;32513;P2
Indústria Carbonífera Rio Deserto Ltda;BOM JARDIM DA SERRA;SC;CARVÃO ;-49,624978;-28,337947;781264;P5
Industria e Comércio São José Ltda;OURO PRETO;MG;TALCO;-43,506448;-20,386776;10976;P1
Indústrias Nucleares do Brasil S. A.;SANTA QUITÉRIA;CE;ILMENITA;-40,153508;-4,333271;19711;P2
Itafos Arraias Mineração e Fertilizantes S.a.;CAMPOS BELOS;GO;FOSFATO;-46,770783;-13,036724;9926;P1
ITAJARA MINÉRIOS LTDA;CASTRO;PR;TALCO;-50,002811;-24,795418;45703;P3
Itaminas Comércio de Minérios S.a.;BRUMADINHO;MG;FERRO;-44,200188;-20,144174;2835260;P5
Itapetinga Agro Industrial S A;MOSSORÓ;RN;GIPSO;-37,356874;-5,193801;88;P1
J M Comércio e Mineração de Pedras Ltda.;AGRONÔMICA;SC;FOLHELHO;-49,718369;-27,269716;3810;P1
Jacobina Mineração e Comércio Ltda;JACOBINA;BA;OURO;-40,513018;-11,185062;5985877;P8
Jayme Vicente Valadares Me;NOVA LACERDA;MT;OURO;-59,590331;-14,469789;4679;P1
Jjbf Ltda;POÇOS DE CALDAS;MG;BAUXITA;-46,56641;-21,787364;58;P1
Jmn Mineração S.a.;DESTERRO DE ENTRE RIOS;MG;FERRO;-44,343666;-20,654631;2274052;P5
José Nojosa Viana EPP;CAPITÃO POÇO;PA;QUARTZO;-47,062825;-1,746187;9130;P1
Jose Reinaldo Martins Fontes Junior;NOVA CAMPINA;SP;FILITO;-48,905738;-24,12321;25583;P2
Jota Lessa Participações Ltda;SANTA MARIA DE ITABIRA;MG;FERRO;-43,11015;-19,459011;11809;P1
K M Kalium Mineração S A;QUARTEL GERAL;MG;POTÁSSICA;-45,558863;-19,26769;3094;P1
K2 Mineracao e Exportacao Eireli Epp;ITINGA;MG;BERÍLO;-41,778178;-16,601429;10748;P1
Kinross Brasil Mineração S A;PARACATU;MG;OURO;-46,875419;-17,219742;12007854;P8
Lamil Lage Minérios Ltda;MATEUS LEME;MG;AGALMATOLITO;-44,428991;-19,990868;211547;P3
Libra Ligas do Brasil S A;CANINDÉ;CE;MANGANÊS;-39,310343;-4,355344;82274;P3
Lipari Mineração Ltda.;NORDESTINA;BA;DIAMANTE;-39,429131;-10,832054;271607;P4
Magnesita Mineração S.A.;BRUMADO;BA;GRAFITA;-41,66707;-14,205438;279191;P4
Magnesita Refratários S.A.;BELO HORIZONTE;MG;CAULIM;-43,926453;-19,937524;84958;P3
Manganês Congonhal Ltda;CONGONHAL;MG;MANGANÊS;-46,053662;-22,152561;25697;P1
Maquiob Locação de Máquinas e Transportes Ltda;BALSA NOVA;PR;CAULIM;-49,631756;-25,578498;12;P1
Márcio Resende Lima;NOVA LIMA;MG;FERRO;-43,849783;-19,983893;2607;P1
Mbl Materiais Básicos Ltda;ITATIAIUÇU;MG;FERRO;-44,429164;-20,198642;1775977;P5
MELRITO MINERAÇÃO E LOCAÇÃO DE EQUIPAMENTOS LTDA;SÃO JOSÉ DOS PINHAIS;PR;CAULIM;-49,200082;-25,537702;88;P1
Mendes Extração Ltda Epp;ARMAZÉM;SC;QUARTZO;-49,012911;-28,258705;550;P1
Meridian Mineração Jaburi S.a.;ESPIGÃO D'OESTE;RO;MANGANÊS;-61,020173;-11,528555;113163;P3
Metalmig Mineração Indústria e Comércio S A;SÃO FÉLIX DO XINGU;PA;CASSITERITA;-51,993783;-6,642483;92944;P3
Mhag Serviços e Mineração S.a.;JUCURUTU;RN;FERRO;-37,020226;-6,033419;20172;P1
Mib Mineração Ibirité Ltda;BRUMADINHO;MG;FERRO;-44,200188;-20,144174;12275;P1
Mibra Minérios Ltda.;BOA VISTA;PB;FELDSPATO;-60,670533;2,816682;6069;P1
MINA TUCANO LTDA.;PEDRA BRANCA DO AMAPARI;AP;FERRO;-51,946594;0,776883;2688796;P7
Minar Mineração Aredes Ltda.;ITABIRITO;MG;FERRO;-43,802143;-20,254177;59171;P2
Minas Serpentinito Ltda.;OURO BRANCO;MG;TALCO;-43,694771;-20,523583;11;P1
Minepar Minerios Gaspar Ltda;GASPAR;SC;OURO;-48,967707;-26,918369;1741;P1
Mineração Angelini Ltda Me;PIRAPORA DO BOM JESUS;SP;HEMATITA;-47,000968;-23,397523;1682;P1
Mineração Apoena S A;CONQUISTA D'OESTE;MT;OURO;-59,545074;-14,536273;1547439;P6
Mineração Argentina e Filhos Extração e Comércio Ltda;BELO VALE;MG;FERRO;-44,028528;-20,406658;35850;P2
Mineração Astral Ltda Epp;ITAPEVA;SP;FILITO;-48,877389;-23,983438;7346;P1
Mineração Aurizona S.a.;GODOFREDO VIANA;MA;OURO;-45,771755;-1,4098;3222889;P7
Mineração Baratinha S.A.;ANTÔNIO DIAS;MG;FERRO;-42,869545;-19,651467;1617663;P5
MINERAÇÃO BARRETO SA;BATALHA;AL;AMIANTO;-42,075219;-4,020412;116330;P3
Mineração Brasil Ltda;SABINÓPOLIS;MG;BERÍLO;-43,088204;-18,671815;43;P1
Mineração Butiaense Ltda;CAÇAPAVA DO SUL;RS;TALCO;-53,487569;-30,514743;5451;P1
Mineração Caldense Ltda;ÁGUAS DA PRATA;SP;BAUXITA;-46,716767;-21,934829;30951;P1
Mineração Campo Branco de Itapeva Ltda;ITAPEVA;SP;FILITO;-48,877389;-23,983438;34;P1
Mineração Canaã Indústria e Comércio Ltda Me;ITABIRA;MG;CAULIM;-43,223952;-19,638169;3268;P1
Mineração Caraíba S.a.;CURAÇÁ;BA;COBRE;-39,908081;-8,989032;3321734;P7
Mineração Castrense Ltda.;CASTRO;PR;CAULIM;-50,002811;-24,795418;1425;P1
Mineração Chorado Ltda.;GRAJAÚ;MA;GIPSO;-46,142396;-5,818548;4823;P1
MINERAÇÃO COMISA LTDA.;BRUMADINHO;MG;FERRO;-44,200188;-20,144174;1240418;P5
MINERAÇÃO CONEMP LTDA.;ITABIRITO;MG;FERRO;-43,802143;-20,254177;3992304;P6
MINERAÇÃO CONSELHEIRO MATA LTDA;DIAMANTINA;MG;MANGANÊS;-43,594457;-18,242093;5182;P1
Mineração Corumbaense Reunida Sa;CORUMBÁ;MS;FERRO;-57,648985;-19,006375;3343860;P6
Mineração Curimbaba Ltda;IBATIBA;ES;BAUXITA;-41,507208;-20,23402;124399;P1
MINERAÇÃO DA AMAZÔNIA COMÉRCIO E INDÚSTRIA S.A. MACISA;LÁBREA;AM;CASSITERITA;-64,794773;-7,261947;50301;P3
MINERAÇÃO DE CAULIM JUQUITIBA LTDA;JUQUITIBA;SP;CAULIM;-47,081594;-23,935689;436;P1
Mineração de Manganês Nogueira Duarte Ltda;BELO VALE;MG;MANGANÊS;-44,028528;-20,406658;132046;P3
Mineração Dois Irmãos Ltda;BANDEIRA DO SUL;MG;QUARTZO;-46,385263;-21,724869;6948;P1
Mineração Dulce Valadares Ltda;PITANGUI;MG;AGALMATOLITO;-44,890119;-19,680597;514;P1
Mineração Florentino Ltda;PEDRA LAVRADA;PB;FELDSPATO;-36,47205;-6,757881;1812;P1
MINERAÇÃO FLORESTA DO ARAGUAIA S/A;FLORESTA DO ARAGUAIA;PA;FERRO;-49,697578;-7,558701;265483;P3
Mineração Floresta Ltda.;CAMPO ALEGRE;SC;CAULIM;-49,263344;-26,190659;7126;P1
Mineração Fronteira Ltda.;SANTO ANTÔNIO DO DESCOBERTO;GO;QUARTZO;-48,256006;-15,944224;12389;P1
Mineração Gresca Ltda.;JUNDIAÍ;SP;FOLHELHO;-46,885274;-23,187668;1831;P1
Mineração Itapeva Ltda;ITAPEVA;SP;LEUCOFILITO;-48,877389;-23,983438;759;P1
Mineração Jose Marcelino de Oliveira & Cia Ltda;EQUADOR;RN;CAULIM;-36,716412;-6,945843;23308;P2
MINERAÇÃO JU-BORDEAUX EXPORTAÇÃO LTDA;CERRO CORÁ;RN;QUARTZO;-36,345741;-6,034827;4853;P1
Mineração Longa Vida Ltda;NOVA CAMPINA;SP;FILITO;-48,905738;-24,12321;28601;P2
Mineração Maracá Industria e Comercio Sa;ALTO HORIZONTE;GO;COBRE;-49,332749;-14,199227;11696700;P8
MINERAÇAO MONTE AZUL LTDA;CONCEIÇÃO DA BARRA DE MINAS;MG;MANGANÊS;-44,477808;-21,131769;11412;P1
Mineracao Morro Verde Ltda;PRATÁPOLIS;MG;FOSFATO;-46,860917;-20,744184;122592;P3
Mineração Nossa Senhora do Carmo Ltda;CERRO AZUL;PR;FLUORITA;-49,260317;-24,818947;130511;P3
Mineração Paragominas S A;GARRAFÃO DO NORTE;PA;BAUXITA;-47,045046;-1,931697;10729750;P8
MINERAÇÃO PELLANDA LTDA.;CORREIA PINTO;SC;BAUXITA;-50,363761;-27,584808;26506;P1
MINERAÇÃO PERDIZES LTDA;CATALÃO;GO;BAUXITA;-47,947703;-18,169573;174;P1
Mineração Riacho dos Machados Ltda.;PORTEIRINHA;MG;OURO;-43,028523;-15,746838;1465933;P6
Mineracao Rio do Norte S A;NHAMUNDÁ;AM;BAUXITA;-56,71677;-2,188984;13303867;P8
Mineração Salinas Import. e Exportação Ltda Me;SALINAS;MG;FELDSPATO;-42,293506;-16,169856;17733;P1
Mineração São Judas Ltda.;BOM SUCESSO DE ITARARÉ;SP;FILITO;-49,143762;-24,318263;88916;P3
Mineração São Thomé Ltda.;TAPIRAÍ;SP;CAULIM;-47,505288;-23,973148;421;P1
Mineração Serra Grande S.a.;CRIXÁS;GO;OURO;-49,967204;-14,53759;3443502;P7
MINERAÇÃO SERRA SUPOSTA LTDA;ARARIPINA;PE;GIPSO;-40,502461;-7,578142;3154;P1
Mineração Serras do Oeste Eireli;CAETÉ;MG;OURO;-43,664787;-19,887141;1847257;P6
Mineração Spar Ltda;MARICÁ;RJ;FELDSPATO;-42,819824;-22,916955;13100;P2
Mineração Tabiporã Ltda;CAMPO LARGO;PR;OURO;-49,528841;-25,459491;576156;P5
Mineração Taboca S.a.;NOVO AIRÃO;AM;ESTANHO;-60,948811;-2,623432;2387760;P6
Mineração Tomaz Salustino S A;CURRAIS NOVOS;RN;BISMUTO;-36,516219;-6,264672;114437;P3
Mineração Trevo Indústria e Comércio de Pedra Ardósia Ltda Me;TROMBUDO CENTRAL;SC;FOLHELHO ;-49,792478;-27,30302;1339;P1
Mineração Usiminas S.a.;IGARAPÉ;MG;FERRO;-44,301158;-20,069909;10300508;P8
Mineração Vale do Gesso Ltda;ARARIPINA;PE;GIPSO;-40,502461;-7,578142;17878;P1
MINERAÇÃO VALE DO JACURICI S/A;ANDORINHA;BA;MANGANÊS;-39,832336;-10,34424;1075339;P5
Mineração Vila Nova Ltda;MAZAGÃO;AP;FERRO;-51,286077;-0,124396;59006;P2
Mineração Xacriabá Ltda;LÁBREA;AM;CASSITERITA;-64,794773;-7,261947;30277;P2
MINERAÇÃO ZELÂNDIA LTDA;ANDRADAS;MG;BAUXITA;-46,575583;-22,072807;397;P1
Minerações Brasileiras Reunidas Sa;BELO HORIZONTE;MG;FERRO;-43,926453;-19,937524;16720770;P8
Minerações Gerais Ltda;INHAÚMA;MG;QUARTZO;-44,390946;-19,492367;30521;P2
Mineradora Esperança Ltda;IPUBI;PE;GIPSO;-40,150209;-7,649705;353;P1
Mineradora Moraes Ltda;ARAÇARIGUAMA;SP;LEUCOFILITO;-47,071548;-23,430041;340;P1
MINERADORA Q-LIGA LTDA;VILA PROPÍCIO;GO;FILITO;-48,882422;-15,454635;659;P1
Mineradora Santo Expedito Ltda;BARRO ALTO;GO;BAUXITA;-48,915707;-14,973709;46530;P2
Mineradora Vale das Garças Ltda.;CAREAÇU;MG;TITÂNIO;-45,687677;-22,038085;2027;P1
Minerais & Metais Comércio e Indústria Ltda;NOVA PONTE;MG;CASSITERITA;-47,670571;-19,168892;82004;P3
Mineral do Brasil Ltda.;BRUMADINHO;MG;FERRO;-44,200188;-20,144174;1550333;P5
Minergel Mineração Gesso Bonito Ltda Me;OURICURI;PE;GIPSO;-40,081463;-7,883152;2043;P1
Minerinvest Mineração Ltda.;BELO VALE;MG;FERRO;-44,028528;-20,406658;535266;P4
Minérios Azambuja Ltda;PEDRAS GRANDES;SC;FELDSPATO;-49,186488;-28,437218;20801;P2
Minérios Nacional S.a.;ARCOS;MG;OCRE;-45,543632;-20,282563;694744;P4
MINÉRIOS SANTA BÁRBARA LTDA.;ENCRUZILHADA DO SUL;RS;CAULIM;-52,522045;-30,543657;2691;P1
Minerita Minérios Itaúna Ltda.;BRUMADINHO;MG;FERRO;-44,200188;-20,144174;1580805;P5
Mival Mineração Vale do Rio Tijucas Ltda;MAJOR GERCINO;SC;FELDSPATO;-48,953354;-27,41866;8758;P1
Mml Metais Mineração Ltda;PASSA TEMPO;MG;FERRO;-44,493417;-20,652388;707321;P4
Mmx Corumbá Mineração S A Em Recuperação Judicial;CORUMBÁ;MS;FERRO;-57,648985;-19,006375;575536;P4
Morgan Mineração Indústria e Comércio Ltda. Epp;SANTA BÁRBARA;MG;FERRO;-43,405221;-19,965591;405158;P4
Mosaic Fertilizantes P&k Ltda;CATALÃO;GO;FOSFATO;-47,947703;-18,169573;1198511;P5
MPC INDÚSTRIA E COMÉRCIO LTDA;ITABIRITO;MG;FILITO;-43,802143;-20,254177;9789;P1
MSM Mineração Serra da Moeda Ltda.;ITABIRITO;MG;FERRO;-43,802143;-20,254177;485532;P4
Nacional de Grafite Ltda;ARCOS;MG;GRAFITA;-45,543632;-20,282563;929721;P5
Nexa Recursos Minerais S.a;PARACATU;MG;CHUMBO;-46,875419;-17,219742;3127229;P7
Niki Mineração Comércio e Exportação Ltda;ANTÔNIO DIAS;MG;BERÍLIO;-42,869545;-19,651467;13940;P1
Niobras Mineração Ltda;CATALÃO;GO;NIÓBIO;-47,947703;-18,169573;2760523;P6
Novelis do Brasil Ltda;BARÃO DE COCAIS;MG;BAUXITA;-43,484882;-19,935847;33093;P2
NX GOLD S A;NOVA XAVANTINA;MT;OURO;-52,361193;-14,66918;848973;P5
Olivério Mineração de Caulim Ltda;PANTANO GRANDE;RS;CAULIM;-52,3739;-30,194552;660;P1
Oswaldino Ferraz Gusmão Filho Me;ITAMBÉ;BA;FELDSPATO;-51,990004;-23,660099;145;P1
Oxford Mineração Ltda;RIO AZUL;PR;CAULIM;-50,787173;-25,716113;52226;P3
Pará Pigmentos S A;IPIXUNA DO PARÁ;PA;CAULIM;-47,499718;-2,557529;808193;P5
PASSAGEM MINERAÇÃO S/A;MARIANA;MG;OURO;-43,41614;-20,374493;665;P1
Pedreira Hvb Ltda;BELA VISTA DE GOIÁS;GO;MICAXISTO;-48,952412;-16,973121;9824;P2
PEDREIRA IZAÍRA INDÚSTRIA E COMÉRCIO LTDA;GOIANIRA;GO;MICAXISTO;-49,428777;-16,503192;23148;P3
Pedreira Um Valemix Micon Mineração Congonhas Ltda.;CATAS ALTAS;MG;FERRO;-43,414806;-20,074893;114983;P3
